
Resultados del Modelo Logit Multinomial – Cali (con comunas)
======================================================================================================================================================================
                                                                                                             Dependent variable:                                      
                                                                        ----------------------------------------------------------------------------------------------
                                                                           Auto privado       Modo activo     Taxi / Plataforma Transporte informal Transporte público
                                                                               (1)                (2)                (3)                (4)                (5)        
----------------------------------------------------------------------------------------------------------------------------------------------------------------------
`p22_Menos de 1 km`                                                      -4.837** (1.926)   4.596*** (1.487)   2.355* (1.233)      1.475 (7.231)     3.285*** (1.150) 
`p23_agregado_Recreación, salud y actividades personales`                 -0.775 (1.363)     0.099 (1.129)     1.995** (0.947)    -1.712 (5.967)      1.006 (0.901)   
`p23_agregado_Compras y trámites`                                         0.042 (1.099)      -1.782 (1.262)   2.989*** (1.003)    -2.558 (7.848)      -0.601 (1.065)  
p23_agregado_Estudio                                                     -9.859 (15.385)     0.324 (3.199)    5.842*** (1.693)     2.022 (5.524)     4.915*** (1.522) 
`p23_agregado_Cuidado y familia (centro educativo, niños/as o jóvenes)`  0.330*** (0.124)   -1.930 (13.222)    -0.819 (5.147)    0.466*** (0.0003)    -4.107 (6.697)  
`p23_agregado_Cuidado y familia (otro lugar, niños/as o jóvenes)`        -7.023 (13.295)    0.150*** (0.001)   -1.589 (10.786)    -1.192 (3.678)     -8.828 (14.360)  
`p23_agregado_Visitas sociales`                                           -2.786 (2.604)   -15.794*** (0.020)  -0.709 (1.964)     -1.801 (5.439)      -2.828 (1.725)  
p23_agregado_Otro                                                        -0.441 (14.070)     -3.446 (5.192)   -8.193*** (0.206)   -1.708 (4.413)      -2.648 (4.868)  
p38p38_dummy_1                                                            -0.637 (0.798)     1.540* (0.817)    1.161* (0.688)      2.200 (6.212)     2.613*** (0.678) 
Constant                                                                  0.719 (3.889)      0.940 (3.781)      1.175 (3.053)     -5.188 (3.904)      -0.071 (3.260)  
----------------------------------------------------------------------------------------------------------------------------------------------------------------------
Akaike Inf. Crit.                                                           1,165.812          1,165.812          1,165.812          1,165.812          1,165.812     
======================================================================================================================================================================
Note:                                                                                                                                      *p<0.1; **p<0.05; ***p<0.01

Resultados del Modelo Logit Multinomial – Cali (con comunas)
=
 
-
